ID	feature	learn
0	5.53760004044	0.0029468536377
0	5.58975481987	0.00293803215027
0	5.64046406746	0.00334095954895
0	5.69138598442	0.00294995307922
0	5.74263215065	0.00300097465515
0	5.79291987419	0.00293207168579
0	5.84422588348	0.00292301177979
0	5.89653611183	0.00297498703003
0	5.95007491112	0.00295209884644
0	6.00245594978	0.00296401977539
0	6.05797100067	0.00297212600708
0	6.11064100266	0.00328207015991
0	6.16178607941	0.00350618362427
0	6.21836400032	0.00306010246277
0	6.27186894417	0.00311303138733
0	6.32718300819	0.00311589241028
0	6.38365292549	0.00317406654358
0	6.43854308128	0.00306987762451
0	6.49461817741	0.00311493873596
0	6.5545091629	0.00317287445068
0	6.6136469841	0.00316596031189
0	6.67093491554	0.0035400390625
0	6.7253921032	0.00311398506165
0	6.78367686272	0.00318098068237
0	6.84198784828	0.00326919555664
0	6.89903879166	0.00330305099487
0	6.95813393593	0.0032639503479
0	7.01635217667	0.00316882133484
0	7.07544398308	0.00317692756653
0	7.13531804085	0.0031750202179
0	7.19502091408	0.00355815887451
0	7.25821685791	0.0031909942627
0	7.32008814812	0.0031578540802
0	7.38023996353	0.00320792198181
0	7.44055700302	0.00317192077637
0	7.50595283508	0.0031418800354
0	7.56836390495	0.00312900543213
0	7.63049912453	0.00305199623108
0	7.69439387321	0.00349903106689
0	7.75854992867	0.00314807891846
0	7.81928706169	0.00315499305725
0	7.88261008263	0.00313806533813
0	7.9480009079	0.00316715240479
0	8.00877904892	0.00330781936646
0	8.07447910309	0.00321888923645
0	8.14321708679	0.00328707695007
0	8.20602107048	0.00362110137939
0	8.27135801315	0.00337481498718
0	8.33814001083	0.00328016281128
0	8.40362501144	0.00326800346375
0	8.46956992149	0.00331592559814
0	8.5389418602	0.00340580940247
0	8.60791516304	0.00343799591064
0	8.67199587822	0.00411486625671
0	8.74313211441	0.00354290008545
0	8.81209492683	0.00332808494568
0	8.88067913055	0.00344800949097
0	8.94952321053	0.00334787368774
0	9.01650714874	0.00319004058838
0	9.0851790905	0.00333905220032
0	9.15769577026	0.00356888771057
0	9.23197793961	0.00319314002991
0	9.30134510994	0.00324296951294
0	9.37141418457	0.00337386131287
0	9.43989491463	0.00324010848999
0	9.50961709023	0.00304794311523
0	9.58245301247	0.00337195396423
0	9.65897703171	0.00311303138733
0	9.73096585274	0.00359606742859
0	9.80206084251	0.00333714485168
0	9.87850189209	0.00337910652161
0	9.95257782936	0.00332593917847
0	10.0270991325	0.00364184379578
0	10.1035079956	0.00337815284729
0	10.1815180779	0.00357508659363
0	10.2559947968	0.00320386886597
0	10.3390908241	0.00316190719604
0	10.416301012	0.00327491760254
0	10.4936099052	0.00376296043396
0	10.5712211132	0.00332188606262
0	10.6495130062	0.0034339427948
0	10.7273049355	0.00336194038391
0	10.8056750298	0.00331997871399
0	10.8843669891	0.00333309173584
0	10.9629659653	0.00381517410278
0	11.0454490185	0.00337886810303
0	11.1216058731	0.00347018241882
0	11.1983528137	0.00350189208984
0	11.2809741497	0.00349283218384
0	11.3600099087	0.00384187698364
0	11.4446339607	0.0035400390625
0	11.5260109901	0.00352787971497
0	11.6064729691	0.00364899635315
0	11.6882328987	0.00364398956299
0	11.7692399025	0.0039849281311
0	11.8553318977	0.00380206108093
0	11.9379701614	0.00384783744812
0	12.0221757889	0.00376200675964
0	12.1059069633	0.003751039505
0	12.1891028881	0.00407314300537
0	12.2751851082	0.00383901596069
0	12.3634400368	0.00395703315735
0	12.4499850273	0.00391912460327
0	12.5333819389	0.00397801399231
0	12.6180541515	0.00432896614075
0	12.7048389912	0.00389289855957
0	12.7936370373	0.00401616096497
0	12.8858160973	0.00388813018799
0	12.9698040485	0.00397682189941
0	13.0629329681	0.0044801235199
0	13.1487131119	0.00418901443481
0	13.2413141727	0.00399494171143
0	13.3282849789	0.00402402877808
0	13.4154980183	0.00452589988708
0	13.51126194	0.0041561126709
0	13.6075220108	0.00413179397583
0	13.6946151257	0.0042290687561
0	13.7886648178	0.00423097610474
0	13.8804700375	0.00453495979309
0	13.9761788845	0.00428700447083
0	14.0696959496	0.00435900688171
0	14.1602208614	0.00433611869812
0	14.2576448917	0.00480198860168
0	14.3494009972	0.00432300567627
0	14.4477260113	0.00425577163696
0	14.5498120785	0.00424313545227
0	14.6397759914	0.00465607643127
0	14.7338340282	0.00437712669373
0	14.8326931	0.00429511070251
0	14.9363150597	0.00447702407837
0	15.0311329365	0.00497198104858
0	15.1259040833	0.00455498695374
0	15.2292711735	0.00419688224792
0	15.3390491009	0.0043420791626
0	15.4262862206	0.0047390460968
0	15.5277299881	0.00433897972107
0	15.6287670135	0.00440621376038
0	15.7317399979	0.00440311431885
0	15.8316140175	0.00466012954712
0	15.9326069355	0.00437498092651
0	16.0345659256	0.00435614585876
0	16.1371090412	0.00445508956909
0	16.2402069569	0.00486588478088
0	16.3411090374	0.00456404685974
0	16.4460089207	0.00458383560181
0	16.5531291962	0.00506401062012
0	16.6568608284	0.00447201728821
0	16.7633538246	0.00460696220398
0	16.8669040203	0.00466203689575
0	16.972358942	0.00495982170105
0	17.0786671638	0.00433707237244
0	17.1873018742	0.004478931427
0	17.2961781025	0.0048360824585
0	17.4065670967	0.00435590744019
0	17.5107941628	0.00448298454285
0	17.6179068089	0.004469871521
0	17.7287099361	0.00486087799072
0	17.8334171772	0.00451898574829
0	17.946906805	0.00449299812317
0	18.0516819954	0.0048840045929
0	18.1690571308	0.00437808036804
0	18.2760660648	0.00422215461731
0	18.3950459957	0.00473499298096
0	18.5032007694	0.00442481040955
0	18.6167440414	0.00436496734619
0	18.7306408882	0.00455188751221
0	18.8476879597	0.00484704971313
0	18.9576690197	0.00441288948059
0	19.0736410618	0.00446009635925
0	19.1898980141	0.00488615036011
0	19.3056530952	0.00442314147949
0	19.4260690212	0.00442409515381
0	19.538367033	0.00484800338745
0	19.6550140381	0.00446105003357
0	19.7744648457	0.00471901893616
0	19.8897140026	0.00514888763428
0	20.0097999573	0.00486302375793
0	20.1269519329	0.00487303733826
0	20.2477419376	0.00525307655334
0	20.381248951	0.00497889518738
0	20.5002939701	0.00495004653931
0	20.6227750778	0.00527501106262
0	20.7445421219	0.00500202178955
0	20.8683769703	0.00496196746826
0	20.9918458462	0.00547981262207
0	21.1102378368	0.00511598587036
0	21.2337059975	0.00464987754822
0	21.3600649834	0.00490999221802
0	21.4802999496	0.00458002090454
0	21.609210968	0.00497102737427
0	21.7334167957	0.00479292869568
0	21.8612978458	0.00471210479736
0	21.9850978851	0.0053858757019
0	22.1147270203	0.00514507293701
0	22.2416040897	0.00542402267456
0	22.3697841167	0.00594210624695
0	22.494645834	0.00553822517395
0	22.6062841415	0.00558710098267
0	22.7576789856	0.00522685050964
0	22.8844470978	0.0052649974823
0	23.0134401321	0.00585198402405
0	23.1452879906	0.00524187088013
0	23.273389101	0.00540709495544
0	23.4085979462	0.00584983825684
0	23.534651041	0.00541806221008
0	23.6683561802	0.00621509552002
0	23.8029439449	0.00540590286255
0	23.9401669502	0.00582313537598
0	24.0744841099	0.0062689781189
0	24.2107839584	0.00583100318909
0	24.3502550125	0.00599193572998
0	24.4841229916	0.00573110580444
0	24.619410038	0.00574493408203
0	24.7566299438	0.00621008872986
0	24.899422884	0.0058319568634
0	25.0367100239	0.00591492652893
0	25.168735981	0.00521802902222
0	25.3069801331	0.00607514381409
0	25.4486758709	0.00559902191162
0	25.592083931	0.00569701194763
0	25.7308988571	0.00591516494751
0	25.8721780777	0.00610494613647
0	26.0160591602	0.00616002082825
0	26.1606070995	0.00584101676941
0	26.3025519848	0.00601100921631
0	26.4410498142	0.00644183158875
0	26.5894260406	0.00612497329712
0	26.7239060402	0.00667715072632
0	26.8738040924	0.0060248374939
0	27.0252699852	0.00619792938232
0	27.1643099785	0.00575017929077
0	27.3073489666	0.00661587715149
0	27.4632101059	0.0056529045105
0	27.6094508171	0.00621914863586
0	27.751333952	0.00585412979126
0	27.9144909382	0.00610303878784
0	28.0550630093	0.0059928894043
0	28.213971138	0.0059769153595
0	28.3619379997	0.00624799728394
0	28.5118670464	0.00609707832336
0	28.6629948616	0.00642323493958
0	28.8142170906	0.00635504722595
0	28.9637050629	0.00646805763245
0	29.1186590195	0.00581502914429
0	29.2648668289	0.00664901733398
0	29.4199659824	0.00598311424255
0	29.5778968334	0.00628995895386
0	29.7266769409	0.00587606430054
0	29.8852059841	0.00580501556396
0	30.0458860397	0.00581407546997
0	30.1938149929	0.0063681602478
0	30.3502161503	0.0060248374939
0	30.504956007	0.00647902488708
0	30.6601278782	0.0063271522522
0	30.8239719868	0.00678896903992
0	30.9814770222	0.00682497024536
0	31.1499590874	0.00728392601013
0	31.2956898212	0.00648593902588
0	31.4773190022	0.00717997550964
0	31.6409208775	0.00622916221619
0	31.8195359707	0.00658988952637
0	31.9726779461	0.00654220581055
0	32.1461510658	0.00666999816895
0	32.2992811203	0.00701689720154
0	32.4713470936	0.0068690776825
0	32.6198740005	0.00722599029541
0	32.7803900242	0.0067458152771
0	32.938906908	0.00698089599609
0	33.1075890064	0.00643610954285
0	33.2715849876	0.00700807571411
0	33.4588849545	0.00660514831543
0	33.7595121861	0.00726699829102
0	34.0651311874	0.00722408294678
0	33.9919011593	0.00608587265015
0	36.9927480221	0.00825190544128
0	39.8527090549	0.00701713562012
0	40.4409229755	0.0081479549408
0	40.1738510132	0.00791788101196
0	40.4438140392	0.00775504112244
0	40.5646080971	0.00771498680115
0	40.6666178703	0.00828695297241
0	40.8441181183	0.00760006904602
0	41.250715971	0.00788807868958
0	41.4938969612	0.007817029953
0	41.3947019577	0.00776481628418
0	41.7257938385	0.00776600837708
0	41.8768341541	0.00861597061157
0	41.9567229748	0.00818705558777
0	42.1768820286	0.0077269077301
0	42.5608921051	0.00795698165894
0	42.6921131611	0.00793099403381
0	42.8939988613	0.00734615325928
0	43.8498280048	0.0087628364563
0	43.6217460632	0.00906205177307
0	43.7518539429	0.00878310203552
0	43.9514141083	0.0083270072937
0	40.4220068455	0.00697588920593
0	38.1843049526	0.00634407997131
0	38.6202449799	0.00692486763
0	43.9395110607	0.00777792930603
0	44.7013990879	0.00733304023743
0	44.7677338123	0.00840783119202
0	45.0505440235	0.00852394104004
0	45.2541429996	0.00836896896362
0	45.6116120815	0.00809788703918
0	45.4105460644	0.00826096534729
0	45.759980917	0.00820994377136
0	46.1265289783	0.00757098197937
0	46.4411761761	0.00746583938599
0	46.551199913	0.00824093818665
0	46.8654129505	0.00705599784851
0	46.9612641335	0.00758814811707
0	47.278567791	0.00764107704163
0	47.5723671913	0.00855493545532
0	47.7612099648	0.00892496109009
0	47.9688720703	0.00826096534729
0	48.1799240112	0.00904202461243
0	48.5942690372	0.00779986381531
0	48.684196949	0.00826001167297
0	48.788807869	0.00807785987854
0	48.9998319149	0.0089328289032
0	49.2476201057	0.00778698921204
0	49.3854489326	0.00890588760376
0	50.1361050606	0.00804781913757
0	50.2455580235	0.00844097137451
0	50.3161399364	0.008948802948
0	50.4180932045	0.00931096076965
0	50.7401020527	0.00914311408997
0	50.3434820175	0.0082848072052
0	51.2071988583	0.0088529586792
0	51.0854611397	0.00851202011108
0	51.5221059322	0.00875210762024
0	51.612831831	0.00870895385742
0	51.4595489502	0.00911593437195
0	52.2588799	0.00846791267395
0	52.4049348831	0.0089418888092
0	52.9056098461	0.00934410095215
0	53.6332159042	0.00847482681274
0	52.8252160549	0.0090970993042
0	53.071737051	0.00889706611633
0	53.2645249367	0.00925302505493
0	53.9286592007	0.00891304016113
0	53.9188370705	0.00834083557129
0	54.200799942	0.00856900215149
0	54.353618145	0.00822997093201
0	54.5589981079	0.00917601585388
0	54.9267110825	0.00918507575989
0	55.4011409283	0.00872302055359
0	55.5377738476	0.00907492637634
0	56.1434710026	0.00965213775635
0	56.1510949135	0.00907588005066
0	56.6174869537	0.00926494598389
0	56.7939860821	0.00979900360107
0	57.1537342072	0.00908493995667
0	57.4412961006	0.00786089897156
0	57.7032670975	0.00933718681335
0	57.7223730087	0.00940108299255
0	57.8058350086	0.00894117355347
0	58.5401768684	0.0108079910278
0	58.9783759117	0.0105919837952
0	59.2839450836	0.010390996933
0	59.5364561081	0.0103189945221
0	59.2163391113	0.00914597511292
0	59.5931251049	0.0103120803833
0	60.0957679749	0.0104811191559
0	60.3388590813	0.00928711891174
0	60.4404039383	0.0100860595703
0	60.5271689892	0.0100119113922
0	60.6141521931	0.00996804237366
0	61.1738810539	0.0109429359436
0	61.7297041416	0.00981307029724
0	61.5662629604	0.0102050304413
0	61.4348211288	0.0108041763306
0	61.5865950584	0.00948309898376
0	61.9160358906	0.00971794128418
0	62.4401221275	0.0107669830322
0	62.4413309097	0.00996994972229
0	63.23914814	0.0101840496063
0	63.115555048	0.0105149745941
0	63.1575939655	0.0106549263
0	63.8484370708	0.00972604751587
0	64.2750499249	0.0102808475494
0	64.2846050262	0.0118179321289
0	64.8682467937	0.0105829238892
0	64.8389420509	0.0110068321228
0	65.4030508995	0.0113558769226
0	65.3052639961	0.0110960006714
0	66.0517411232	0.0118930339813
0	66.4126269817	0.0094997882843
0	66.6681110859	0.012923002243
0	66.8651938438	0.0111398696899
0	66.9989228249	0.0109260082245
0	67.5990149975	0.0111200809479
0	68.3365700245	0.0106930732727
0	68.6723430157	0.0127170085907
0	68.3123018742	0.01185297966
0	68.6744260788	0.0133500099182
0	68.9113130569	0.0114009380341
0	69.4873259068	0.0128951072693
0	69.7093141079	0.0117461681366
0	69.6835370064	0.0108690261841
0	70.7978618145	0.0124089717865
0	70.0837497711	0.0110599994659
0	70.686841011	0.012139081955
0	70.9957478046	0.0102899074554
0	71.3825170994	0.0110890865326
0	71.0958089828	0.0105440616608
0	72.0600600243	0.0134289264679
0	71.8879778385	0.0132620334625
0	72.4050281048	0.0116910934448
0	72.6250069141	0.0133538246155
0	72.8270461559	0.0125539302826
0	72.4770619869	0.0135362148285
0	73.0883340836	0.0142931938171
0	73.181636095	0.0116279125214
0	73.6658279896	0.0129208564758
0	74.6292150021	0.0131521224976
0	74.9919989109	0.0134379863739
0	75.5471069813	0.012423992157
0	75.7589521408	0.0125210285187
0	76.1074640751	0.0119440555573
0	76.3512949944	0.0128440856934
0	76.4052062035	0.0139439105988
0	77.3288309574	0.0140058994293
0	77.3810791969	0.0122950077057
0	77.7019929886	0.0141749382019
0	77.7924191952	0.0128910541534
0	78.4005849361	0.0122668743134
0	78.4191029072	0.0117371082306
0	78.5981030464	0.0124001502991
0	78.7920131683	0.012314081192
0	78.666656971	0.0139071941376
0	78.9823861122	0.01256108284
0	79.7041838169	0.0118930339813
0	80.0946159363	0.0114810466766
0	80.4699158669	0.0117478370667
0	81.2062759399	0.0124869346619
0	81.1036241055	0.012754201889
0	80.8917059898	0.0135459899902
0	80.9641530514	0.012797832489
0	81.5159130096	0.0133121013641
0	81.7514030933	0.0133059024811
0	82.2016329765	0.012109041214
0	82.6464321613	0.0123569965363
0	82.9309680462	0.0115029811859
0	83.313505888	0.0111789703369
0	83.617800951	0.0129179954529
0	84.2996668816	0.013649225235
0	83.7063419819	0.0126779079437
0	84.0534141064	0.0113589763641
0	84.4494199753	0.0114889144897
0	84.8751981258	0.0113689899445
0	85.6737389565	0.0121500492096
0	85.9997260571	0.0123379230499
0	86.2805008888	0.0124278068542
0	87.311360836	0.0118460655212
0	86.2498240471	0.0125720500946
0	86.6031060219	0.0117671489716
0	87.3825819492	0.0122408866882
0	87.3491621017	0.0120189189911
0	88.3510701656	0.0112819671631
0	89.3524260521	0.0123360157013
0	89.7166669369	0.0114660263062
0	90.1334450245	0.0114879608154
0	90.4309020042	0.0115180015564
0	90.0721290112	0.0134501457214
0	90.6776390076	0.0126848220825
0	90.7316420078	0.0131299495697
0	90.6350409985	0.0116260051727
0	91.3146431446	0.0127649307251
0	92.6026690006	0.0133409500122
0	93.1376488209	0.0115778446198
0	92.8792409897	0.012815952301
0	93.5065500736	0.0123851299286
0	93.9175329208	0.0129399299622
0	93.4059388638	0.0119822025299
0	93.8311560154	0.0133888721466
0	94.6193158627	0.012955904007
0	94.4428880215	0.0124549865723
0	94.481746912	0.0127291679382
0	95.3424448967	0.0126559734344
0	95.5977940559	0.0130569934845
0	96.1286439896	0.0146019458771
0	96.0330040455	0.0135791301727
0	97.1832079887	0.0130009651184
0	97.0428879261	0.0124621391296
0	97.5416820049	0.0134720802307
0	97.6233839989	0.0158271789551
0	98.1609799862	0.0131611824036
0	98.4748868942	0.0127198696136
0	99.2374770641	0.0136888027191
0	99.1526339054	0.0134580135345
0	99.3636250496	0.0133371353149
0	99.9740970135	0.0148649215698
0	101.267024994	0.0124268531799
0	101.223800182	0.014466047287
0	101.672255039	0.0150380134583
0	100.468881845	0.0155158042908
0	101.383339167	0.0159440040588
0	102.049326897	0.0131950378418
0	102.4855721	0.0138969421387
0	103.300904989	0.0158281326294
0	104.308295965	0.0152089595795
0	103.840759039	0.0144250392914
0	104.246983051	0.014955997467
0	104.907429934	0.014093875885
0	105.858876944	0.0159521102905
0	105.679679155	0.0165450572968
0	105.084459066	0.0155899524689
0	106.128201008	0.0146770477295
0	105.996199846	0.0159177780151
0	106.592396975	0.0135791301727
0	106.98779583	0.0149478912354
0	107.217184067	0.0141370296478
0	107.938113213	0.0154280662537
0	108.100295067	0.014230966568
0	109.045049906	0.0131390094757
0	109.247959852	0.0129299163818
0	109.349917889	0.0135440826416
0	109.902940035	0.0137920379639
0	110.457824945	0.0144739151001
0	110.853087902	0.0161621570587
0	111.17821908	0.0143110752106
0	111.618260145	0.0140829086304
0	111.714982986	0.0139439105988
0	112.378209829	0.0144481658936
0	112.747611046	0.014365196228
0	112.597956896	0.014949798584
0	112.837787151	0.014307975769
0	113.620490074	0.0133528709412
0	114.012264967	0.0146338939667
0	114.60025382	0.0131669044495
0	114.622829199	0.0141620635986
0	114.954813004	0.015242099762
0	115.768317938	0.0195579528809
0	116.277198076	0.0182058811188
0	116.137769938	0.0165998935699
0	116.918238878	0.0173168182373
0	117.364084005	0.0171511173248
0	118.023448944	0.0141339302063
0	118.470195055	0.0150821208954
0	117.817725897	0.0172019004822
0	118.110944033	0.0137991905212
0	119.411603928	0.0144748687744
0	119.224308014	0.0143837928772
0	120.013895035	0.0137968063354
0	120.22823	0.0124409198761
0	120.967680931	0.0143759250641
0	121.006654024	0.0146539211273
0	121.825065851	0.0133378505707
0	121.593739033	0.0145840644836
0	122.60281086	0.013365983963
0	122.232146978	0.0158619880676
0	122.771405935	0.015655040741
0	123.45364809	0.0134890079498
0	123.579849005	0.0159389972687
0	124.522354126	0.0142030715942
0	124.97844696	0.0161271095276
0	124.551820993	0.0175099372864
0	125.380579948	0.0155119895935
0	125.739094973	0.0133039951324
0	125.790120125	0.0178771018982
0	126.677050829	0.0148909091949
0	126.887700081	0.0140368938446
0	127.830770016	0.0128378868103
0	128.020803928	0.0139679908752
0	128.445852995	0.0148251056671
0	128.754119873	0.0149438381195
0	129.622465134	0.0145900249481
0	129.933568001	0.0130960941315
0	129.863991022	0.0150120258331
0	130.653290987	0.0146000385284
0	131.014172077	0.0144228935242
0	131.834511995	0.018208026886
0	131.613249063	0.0155830383301
0	131.972361088	0.018620967865
0	132.745307922	0.0177810192108
0	133.26451993	0.0142381191254
0	133.277039051	0.0150699615479
0	135.091722012	0.0163960456848
0	134.24446106	0.017364025116
0	134.678483963	0.0172519683838
0	135.579375029	0.0143759250641
0	135.740125179	0.0165028572083
0	136.5002141	0.0178530216217
0	137.465790987	0.0183689594269
0	137.078820944	0.015193939209
0	137.84572196	0.0156390666962
0	138.296674967	0.0143899917603
0	139.07008791	0.0174751281738
0	139.904999971	0.0162720680237
0	139.420887947	0.0162019729614
0	141.262923002	0.0164630413055
0	140.698303938	0.0164060592651
0	140.80474782	0.0146429538727
0	141.824676991	0.015625
0	141.783787966	0.01500415802
0	142.530851126	0.0170409679413
0	143.533198833	0.0144689083099
0	143.768362999	0.0153591632843
0	143.318710089	0.0154371261597
0	144.654836893	0.0161409378052
0	144.703469992	0.0159769058228
0	145.200413942	0.0157549381256
