ID	feature	learn
0	19.6429610252	0.00183606147766
0	19.7612700462	0.00187802314758
0	19.8793709278	0.00226593017578
0	19.9965319633	0.0018789768219
0	20.1155440807	0.00188183784485
0	20.2404420376	0.00227689743042
0	20.356413126	0.00187993049622
0	20.468198061	0.00189805030823
0	20.6119480133	0.00227308273315
0	20.7195141315	0.00198793411255
0	20.8527898788	0.00181698799133
0	20.9892890453	0.00240182876587
0	21.0927550793	0.00187706947327
0	21.2264709473	0.00190591812134
0	21.3461201191	0.00227999687195
0	21.4570071697	0.0019199848175
0	21.5997149944	0.0021550655365
0	21.7360458374	0.0024209022522
0	21.8532438278	0.00202703475952
0	21.9654479027	0.00201296806335
0	22.1056089401	0.00229001045227
0	22.2138948441	0.00195002555847
0	22.3522250652	0.00233316421509
0	22.4717609882	0.00194001197815
0	22.6269919872	0.00196003913879
0	22.8050429821	0.00241303443909
0	22.8907690048	0.00197696685791
0	23.0137200356	0.00195503234863
0	23.1642370224	0.00240802764893
0	24.3880689144	0.00250697135925
0	26.8045010567	0.00314402580261
0	27.0481290817	0.00271701812744
0	27.1407959461	0.00288987159729
0	25.9113211632	0.00232887268066
0	26.2707540989	0.00289297103882
0	27.4490470886	0.00294089317322
0	27.4339768887	0.00252795219421
0	27.9902501106	0.00289106369019
0	28.1939270496	0.00230097770691
0	28.2235910892	0.00292205810547
0	28.3335721493	0.0025680065155
0	28.5152390003	0.00271892547607
0	28.7481389046	0.00253200531006
0	28.8116509914	0.0028178691864
0	28.9645969868	0.00241208076477
0	26.1994771957	0.00260806083679
0	25.5881330967	0.00199317932129
0	25.7320020199	0.00199413299561
0	25.8856890202	0.00236105918884
0	26.0141968727	0.0020170211792
0	26.1689550877	0.00238704681396
0	26.3022680283	0.00206613540649
0	26.4531238079	0.0024938583374
0	26.5845718384	0.00207304954529
0	26.7328720093	0.00237393379211
0	26.9021348953	0.002032995224
0	27.0421228409	0.00210309028625
0	27.182336092	0.00255513191223
0	27.3127059937	0.00216102600098
0	27.4729990959	0.00241684913635
0	27.6021242142	0.00199389457703
0	27.7627210617	0.00241994857788
0	27.8954818249	0.00214099884033
0	28.2774689198	0.00265097618103
