ID	feature	learn
0	5.53760004044	0.0029468536377
0	5.58975481987	0.00293803215027
0	5.64046406746	0.00334095954895
0	5.69138598442	0.00294995307922
0	5.74263215065	0.00300097465515
0	5.79291987419	0.00293207168579
0	5.84422588348	0.00292301177979
0	5.89653611183	0.00297498703003
0	5.95007491112	0.00295209884644
0	6.00245594978	0.00296401977539
0	6.05797100067	0.00297212600708
0	6.11064100266	0.00328207015991
0	6.16178607941	0.00350618362427
0	6.21836400032	0.00306010246277
0	6.27186894417	0.00311303138733
0	6.32718300819	0.00311589241028
0	6.38365292549	0.00317406654358
0	6.43854308128	0.00306987762451
0	6.49461817741	0.00311493873596
0	6.5545091629	0.00317287445068
0	6.6136469841	0.00316596031189
0	6.67093491554	0.0035400390625
0	6.7253921032	0.00311398506165
0	6.78367686272	0.00318098068237
0	6.84198784828	0.00326919555664
0	6.89903879166	0.00330305099487
0	6.95813393593	0.0032639503479
0	7.01635217667	0.00316882133484
0	7.07544398308	0.00317692756653
0	7.13531804085	0.0031750202179
0	7.19502091408	0.00355815887451
0	7.25821685791	0.0031909942627
0	7.32008814812	0.0031578540802
0	7.38023996353	0.00320792198181
0	7.44055700302	0.00317192077637
0	7.50595283508	0.0031418800354
0	7.56836390495	0.00312900543213
0	7.63049912453	0.00305199623108
0	7.69439387321	0.00349903106689
0	7.75854992867	0.00314807891846
0	7.81928706169	0.00315499305725
0	7.88261008263	0.00313806533813
0	7.9480009079	0.00316715240479
0	8.00877904892	0.00330781936646
0	8.07447910309	0.00321888923645
0	8.14321708679	0.00328707695007
0	8.20602107048	0.00362110137939
0	8.27135801315	0.00337481498718
0	8.33814001083	0.00328016281128
0	8.40362501144	0.00326800346375
0	8.46956992149	0.00331592559814
0	8.5389418602	0.00340580940247
0	8.60791516304	0.00343799591064
0	8.67199587822	0.00411486625671
0	8.74313211441	0.00354290008545
0	8.81209492683	0.00332808494568
0	8.88067913055	0.00344800949097
0	8.94952321053	0.00334787368774
0	9.01650714874	0.00319004058838
0	9.0851790905	0.00333905220032
0	9.15769577026	0.00356888771057
0	9.23197793961	0.00319314002991
0	9.30134510994	0.00324296951294
0	9.37141418457	0.00337386131287
0	9.43989491463	0.00324010848999
0	9.50961709023	0.00304794311523
0	9.58245301247	0.00337195396423
0	9.65897703171	0.00311303138733
0	9.73096585274	0.00359606742859
0	9.80206084251	0.00333714485168
0	9.87850189209	0.00337910652161
0	9.95257782936	0.00332593917847
0	10.0270991325	0.00364184379578
0	10.1035079956	0.00337815284729
0	10.1815180779	0.00357508659363
0	10.2559947968	0.00320386886597
0	10.3390908241	0.00316190719604
0	10.416301012	0.00327491760254
0	10.4936099052	0.00376296043396
0	10.5712211132	0.00332188606262
0	10.6495130062	0.0034339427948
0	10.7273049355	0.00336194038391
0	10.8056750298	0.00331997871399
0	10.8843669891	0.00333309173584
0	10.9629659653	0.00381517410278
0	11.0454490185	0.00337886810303
0	11.1216058731	0.00347018241882
0	11.1983528137	0.00350189208984
0	11.2809741497	0.00349283218384
0	11.3600099087	0.00384187698364
0	11.4446339607	0.0035400390625
0	11.5260109901	0.00352787971497
0	11.6064729691	0.00364899635315
0	11.6882328987	0.00364398956299
0	11.7692399025	0.0039849281311
0	11.8553318977	0.00380206108093
0	11.9379701614	0.00384783744812
0	12.0221757889	0.00376200675964
0	12.1059069633	0.003751039505
0	12.1891028881	0.00407314300537
0	12.2751851082	0.00383901596069
0	12.3634400368	0.00395703315735
0	12.4499850273	0.00391912460327
0	12.5333819389	0.00397801399231
0	12.6180541515	0.00432896614075
0	12.7048389912	0.00389289855957
0	12.7936370373	0.00401616096497
0	12.8858160973	0.00388813018799
0	12.9698040485	0.00397682189941
0	13.0629329681	0.0044801235199
0	13.1487131119	0.00418901443481
0	13.2413141727	0.00399494171143
0	13.3282849789	0.00402402877808
0	13.4154980183	0.00452589988708
0	13.51126194	0.0041561126709
0	13.6075220108	0.00413179397583
0	13.6946151257	0.0042290687561
0	13.7886648178	0.00423097610474
0	13.8804700375	0.00453495979309
0	13.9761788845	0.00428700447083
0	14.0696959496	0.00435900688171
0	14.1602208614	0.00433611869812
0	14.2576448917	0.00480198860168
0	14.3494009972	0.00432300567627
0	14.4477260113	0.00425577163696
0	14.5498120785	0.00424313545227
0	14.6397759914	0.00465607643127
0	14.7338340282	0.00437712669373
0	14.8326931	0.00429511070251
0	14.9363150597	0.00447702407837
0	15.0311329365	0.00497198104858
0	15.1259040833	0.00455498695374
0	15.2292711735	0.00419688224792
0	15.3390491009	0.0043420791626
0	15.4262862206	0.0047390460968
0	15.5277299881	0.00433897972107
0	15.6287670135	0.00440621376038
0	15.7317399979	0.00440311431885
0	15.8316140175	0.00466012954712
0	15.9326069355	0.00437498092651
0	16.0345659256	0.00435614585876
0	16.1371090412	0.00445508956909
0	16.2402069569	0.00486588478088
0	16.3411090374	0.00456404685974
0	16.4460089207	0.00458383560181
0	16.5531291962	0.00506401062012
0	16.6568608284	0.00447201728821
0	16.7633538246	0.00460696220398
0	16.8669040203	0.00466203689575
0	16.972358942	0.00495982170105
0	17.0786671638	0.00433707237244
0	17.1873018742	0.004478931427
0	17.2961781025	0.0048360824585
0	17.4065670967	0.00435590744019
0	17.5107941628	0.00448298454285
0	17.6179068089	0.004469871521
0	17.7287099361	0.00486087799072
0	17.8334171772	0.00451898574829
0	17.946906805	0.00449299812317
0	18.0516819954	0.0048840045929
0	18.1690571308	0.00437808036804
0	18.2760660648	0.00422215461731
0	18.3950459957	0.00473499298096
0	18.5032007694	0.00442481040955
0	18.6167440414	0.00436496734619
0	18.7306408882	0.00455188751221
0	18.8476879597	0.00484704971313
0	18.9576690197	0.00441288948059
0	19.0736410618	0.00446009635925
0	19.1898980141	0.00488615036011
0	19.3056530952	0.00442314147949
0	19.4260690212	0.00442409515381
0	19.538367033	0.00484800338745
0	19.6550140381	0.00446105003357
0	19.7744648457	0.00471901893616
0	19.8897140026	0.00514888763428
0	20.0097999573	0.00486302375793
0	20.1269519329	0.00487303733826
0	20.2477419376	0.00525307655334
0	20.381248951	0.00497889518738
0	20.5002939701	0.00495004653931
0	20.6227750778	0.00527501106262
0	20.7445421219	0.00500202178955
0	20.8683769703	0.00496196746826
0	20.9918458462	0.00547981262207
0	21.1102378368	0.00511598587036
0	21.2337059975	0.00464987754822
0	21.3600649834	0.00490999221802
0	21.4802999496	0.00458002090454
0	21.609210968	0.00497102737427
0	21.7334167957	0.00479292869568
0	21.8612978458	0.00471210479736
0	21.9850978851	0.0053858757019
0	22.1147270203	0.00514507293701
0	22.2416040897	0.00542402267456
0	22.3697841167	0.00594210624695
0	22.494645834	0.00553822517395
0	22.6062841415	0.00558710098267
0	22.7576789856	0.00522685050964
0	22.8844470978	0.0052649974823
0	23.0134401321	0.00585198402405
0	23.1452879906	0.00524187088013
0	23.273389101	0.00540709495544
0	23.4085979462	0.00584983825684
0	23.534651041	0.00541806221008
0	23.6683561802	0.00621509552002
0	23.8029439449	0.00540590286255
0	23.9401669502	0.00582313537598
0	24.0744841099	0.0062689781189
0	24.2107839584	0.00583100318909
0	24.3502550125	0.00599193572998
0	24.4841229916	0.00573110580444
0	24.619410038	0.00574493408203
0	24.7566299438	0.00621008872986
0	24.899422884	0.0058319568634
0	25.0367100239	0.00591492652893
0	25.168735981	0.00521802902222
0	25.3069801331	0.00607514381409
0	25.4486758709	0.00559902191162
0	25.592083931	0.00569701194763
0	25.7308988571	0.00591516494751
0	25.8721780777	0.00610494613647
0	26.0160591602	0.00616002082825
0	26.1606070995	0.00584101676941
0	26.3025519848	0.00601100921631
0	26.4410498142	0.00644183158875
